id,prob,pred_class,true_class
D041522@212430W0019530146F00000275I02K42973889,0.6978546977043152,6,5
D052522@225326W0019326392F00001481I02K43481320,0.9875264763832092,5,5
D041722@063315W0018986094F00000314I02K42988209,0.9765210151672363,5,5
D041522@212430W0019528583F00000130I02K42973883,0.9974595904350281,5,5
D050522@151708W0019762314F00000159I02K43215669,0.9526820182800293,5,5
D041722@112720W0018781059F00000408I02K42992492,0.5076035857200623,5,5
D041922@021708W0019261615F00000162I02K43008362,0.9998299479484558,5,5
D041322@021727W0019766624F00000020I02K42941229,0.9986982345581055,5,5
D040322@155458W0018832206F00000503I02K42871687,0.5742781758308411,5,5
D041522@212430W0019530485F00000079I02K42973877,0.9997329115867615,5,5
D041522@212430W0019528583F00000408I02K42973883,0.9990269541740417,5,5
D041722@112720W0018921149F00000757I02K42992499,0.987919807434082,5,5
D052022@110949W0019630181F00013898I02K43405069,0.8666744232177734,5,5
D041522@212430W0019528583F00000497I02K42973883,0.998826801776886,5,5
D041422@212551W0019093573F00000631I02K42961238,0.9978337287902832,5,5
D041522@214940W0019196922F00000370I02K42974649,0.9974364638328552,5,5
D052522@014033W0019670016F00007850I02K43469736,0.6514654755592346,5,5
D042122@003928W0019225686F00000034I02K43033065,0.9650376439094543,5,5
D040222@103038W0018871543F00000522I02K42858600,0.9434123039245605,5,5
D050522@151708W0019762287F00000397I02K43212530,0.9372721314430237,5,5
D041522@212430W0019530485F00000428I02K42973877,0.957995593547821,5,5
D041722@112720W0018781059F00000250I02K42992492,0.9753885269165039,5,5
D041522@212430W0019528583F00000136I02K42973883,0.9999175071716309,5,5
D040322@081659W0019281978F00000117I02K42867180,0.9971351623535156,5,5
D041422@212551W0019093571F00000074I02K42961226,0.7948688864707947,5,5
D051922@121621W0019567400F00000331I02K43392368,0.9296910166740417,5,5
D052522@225326W0019326390F00002451I02K43481336,0.9926111698150635,5,5
D051222@160508W0019464588F00013522I02K43299036,0.9995401501655579,5,5
D050622@035454W0019382615F00035453I02K43219676,0.9983648657798767,5,5
D042222@053801W0019227992F00000609I02K43047919,0.9990665316581726,5,5
D042222@221318W0019266432F00049190I02K43060128,0.9860706925392151,5,5
D040222@103038W0018871543F00000788I02K42858600,0.771434485912323,6,5
D041522@214940W0019196922F00000365I02K42974649,0.998995304107666,5,5
D041322@021727W0019766624F00000021I02K42941229,0.9967890381813049,5,5
D041822@193344W0019505405F00000231I02K43005019,0.9998200535774231,5,5
D040222@103038W0018858726F00001622I02K42858603,0.7644509673118591,6,5
D052422@095045W0020049740F00019044I02K43459417,0.9960066676139832,5,5
D040222@103038W0018858726F00000508I02K42858603,0.801147997379303,5,5
D052322@141155W0020045212F00000997I02K43445762,0.997349202632904,5,5
D041522@214940W0019196922F00000291I02K42974649,0.9995215535163879,5,5
D042122@142325W0019353194F00040388I02K43041076,0.9970434308052063,5,5
D052422@094246W0019138972F00000120I02K43459134,0.9973108768463135,5,5
D042422@010538W0019202083F00017192I02K43073387,0.9928470253944397,5,5
D042622@000721W0019380183F00005415I02K43091867,0.9982366561889648,5,5
D040322@131126W0019163859F00000019I02K42870360,0.9968933463096619,5,5
D041722@051400W0018986084F00000200I02K42987610,0.9887095093727112,5,5
D040122@050054W0019430334F00005871I02K42843233,0.9625657200813293,5,5
D042622@091034W0019159401F00001931I02K43097161,0.9018502235412598,5,5
D041422@212551W0019093573F00000605I02K42961238,0.9886587262153625,5,5
D041522@212430W0019530146F00000503I02K42973889,0.9953961968421936,5,5
D042622@091034W0019159401F00000982I02K43097161,0.9654898047447205,5,5
D041522@212430W0019530146F00000474I02K42973889,0.999614953994751,5,5
D041322@021727W0019766624F00000105I02K42941229,0.992057740688324,5,5
D040322@081659W0019281978F00000087I02K42867180,0.9901142716407776,5,5
D051722@201612W0019520950F00001682I02K43363272,0.999189555644989,5,5
D041822@193344W0019316446F00000130I02K43005027,0.9990609288215637,5,5
D050522@151708W0019475538F00000104I02K43215660,0.9953231811523438,5,5
D041722@121125W0018985719F00000138I02K42990679,0.9974321722984314,5,5
D040222@234022W0019805194F00000128I02K42863078,0.7133123278617859,5,5
D051822@200852W0019430879F00016881I02K43380434,0.9984264373779297,5,5
D040222@103038W0018871543F00000827I02K42858600,0.896956741809845,6,5
D042622@091034W0019159468F00000665I02K43097152,0.9919135570526123,5,5
D040322@131126W0019163859F00000725I02K42870360,0.9998472332954407,5,5
D040222@234022W0019805194F00000089I02K42863078,0.9975361824035645,5,5
D041722@163148W0019868575F00046998I02K42997100,0.9875497221946716,5,5
D041522@214940W0019196922F00000209I02K42974649,0.9992227554321289,5,5
D041522@212430W0019530146F00000340I02K42973889,0.9935615658760071,5,5
D041722@112720W0018921149F00000383I02K42992499,0.7666988372802734,5,5
D051922@121621W0019567391F00044508I02K43392340,0.9978360533714294,5,5
D051822@151110W0019408764F00000221I02K43375235,0.9733961224555969,5,5
D042222@221318W0019266405F00184322I02K43060114,0.5187765955924988,6,5
D050922@192948W0019218725F00000100I02K43265705,0.8957843780517578,5,5
D041722@112720W0018781059F00000075I02K42992492,0.983171284198761,5,5
D042622@000721W0019380190F00006842I02K43091872,0.9796102643013,5,5
D042622@091034W0019159405F00001493I02K43097146,0.987661600112915,5,5
D052422@073617W0019519170F00000888I02K43458422,0.9942538738250732,5,5
D051022@124236W0019300700F00000021I02K43274461,0.9731572270393372,5,5
D040322@131126W0019163859F00000014I02K42870360,0.9979204535484314,5,5
D041922@021708W0019261615F00000251I02K43008362,0.6852049827575684,5,5
D041522@212430W0019530146F00000441I02K42973889,0.992468535900116,5,5
D051222@195839W0019430938F00005545I02K43301946,0.9991752505302429,5,5
D042422@063756W0019384165F00050358I02K43072678,0.997708261013031,5,5
D040222@103038W0018871543F00000656I02K42858600,0.9971316456794739,5,5
D050522@151708W0019762272F00000498I02K43212526,0.9995651245117188,5,5
D042622@091034W0019159468F00001662I02K43097152,0.5530108213424683,4,5
D041422@212551W0019093571F00000757I02K42961226,0.9970331788063049,5,5
D040122@003800W0019380147F00000126I02K42843042,0.7866443991661072,5,5
D042622@091034W0019159405F00000039I02K43097146,0.6559264659881592,5,5
D040322@131126W0019163859F00000055I02K42870360,0.9864229559898376,5,5
D040122@024051W0019145457F00014585I02K42842164,0.9934492111206055,5,5
D042922@035829W0019548002F00041197I02K43133359,0.6818315386772156,5,5
D051722@184343W0019540084F00000284I02K43362105,0.953516960144043,5,5
D042622@091034W0019159405F00000306I02K43097146,0.9359979033470154,5,5
D041722@112720W0018921149F00000639I02K42992499,0.9953246116638184,5,5
D052022@110949W0019630185F00020997I02K43405082,0.9997496604919434,5,5
D040322@081659W0019281978F00000081I02K42867180,0.9995777010917664,5,5
D041922@171620W0019412606F00023824I02K43017310,0.9299911856651306,5,5
D040122@024051W0019145457F00012528I02K42842164,0.9017783999443054,5,5
D042122@003928W0019225686F00000195I02K43033065,0.9954304695129395,5,5
D051622@175846W0019548002F00030480I02K43348135,0.8739938735961914,5,5
D041722@112720W0018921149F00001561I02K42992499,0.9889707565307617,5,5
D041322@021727W0019766624F00000166I02K42941229,0.9976644515991211,5,5
D052422@094246W0019138970F00000210I02K43459130,0.9996578693389893,5,5
D042622@091034W0019159401F00000060I02K43097161,0.9350283145904541,5,5
D041522@212430W0019530146F00000300I02K42973889,0.9891865849494934,5,5
D041322@021727W0019766624F00000196I02K42941229,0.9962370991706848,5,5
D040322@131126W0019163854F00000308I02K42870363,0.9859679341316223,5,5
D041822@193344W0019316446F00000078I02K43005027,0.9990113377571106,5,5
D042322@064523W0019129549F00000870I02K43063134,0.9733240008354187,5,5
D040222@103038W0018871543F00001212I02K42858600,0.6239243149757385,6,5
D051322@022014W0019993292F00000914I02K43303556,0.9907451272010803,5,5
D041822@193344W0019316446F00000116I02K43005027,0.9998219013214111,5,5
D041822@193344W0019505405F00000240I02K43005019,0.9997353553771973,5,5
D041422@212551W0019093571F00000769I02K42961226,0.9978604316711426,5,5
D042622@091034W0019159405F00000478I02K43097146,0.9978711009025574,5,5
D052222@071506W0019905537F00015853I02K43430941,0.9936434626579285,5,5
D042822@090829W0019596483F00009474I02K43121188,0.9966747164726257,5,5
D042222@053801W0019667485F00000849I02K43047918,0.9996628761291504,5,5
D040222@234022W0019805194F00000004I02K42863078,0.9941596984863281,5,5
D042022@153312W0019218725F00000221I02K43027863,0.9948943257331848,5,5
D051722@201612W0019520950F00000295I02K43363272,0.9990771412849426,5,5
D042322@064523W0019196909F00003472I02K43063123,0.9651816487312317,0,5
D042522@025333W0019316461F00000521I02K43082167,0.9992417693138123,5,5
D041522@212430W0019530146F00000110I02K42973889,0.999919593334198,5,5
D041722@163148W0019868575F00055168I02K42997100,0.9997896552085876,5,5
D051722@172851W0019520796F00000363I02K43362115,0.9992420673370361,5,5
D041522@212430W0019530485F00000289I02K42973877,0.9994511008262634,5,5
D041722@112720W0018781059F00000686I02K42992492,0.8367968201637268,5,5
D041422@212551W0019093571F00000500I02K42961226,0.9976724982261658,5,5
D040322@081659W0019281990F00000107I02K42867189,0.9912681579589844,5,5
D041522@214940W0019196922F00000316I02K42974649,0.9954800009727478,5,5
D040222@234022W0019805194F00000019I02K42863078,0.9742531776428223,5,5
D041722@163148W0019868575F00055226I02K42997100,0.9996196627616882,5,5
D041822@193344W0019316446F00000121I02K43005027,0.9696971774101257,5,5
D051422@142446W0019384165F00013370I02K43323643,0.9713642001152039,5,5
D041522@212430W0019530485F00000355I02K42973877,0.9994215965270996,5,5
D041422@212551W0019093571F00000652I02K42961226,0.9987366795539856,5,5
D041722@112720W0018921149F00000269I02K42992499,0.8178098201751709,5,5
D040122@024051W0019145455F00000054I02K42842169,0.9995386600494385,5,5
D052022@110949W0019630185F00026589I02K43405082,0.4525845944881439,6,5
D041522@212430W0019530146F00000534I02K42973889,0.9988943934440613,5,5
D041822@193344W0019505405F00000204I02K43005019,0.9963812828063965,5,5
D041522@212430W0019530146F00000237I02K42973889,0.99859619140625,5,5
D041922@021708W0019261614F00000228I02K43008372,0.9778605103492737,5,5
D050522@151708W0019762287F00000559I02K43212530,0.9973611831665039,5,5
D052522@225326W0019326392F00000944I02K43481320,0.9360024333000183,5,5
D041422@150403W0019316180F00008608I02K42959137,0.905498206615448,5,5
D040222@103038W0018858726F00000007I02K42858603,0.90391606092453,5,5
D042622@091034W0019159405F00001848I02K43097146,0.9873275756835938,5,5
D041322@021727W0019766624F00000159I02K42941229,0.9983347058296204,5,5
D042622@091034W0019159405F00000118I02K43097146,0.9657519459724426,5,5
D043022@064142W0019548028F00023381I02K43146657,0.996457576751709,5,5
D041322@021727W0019766624F00000115I02K42941229,0.999961793422699,5,5
D041522@212430W0019530485F00000389I02K42973877,0.9993295073509216,5,5
D041722@112720W0018921149F00000679I02K42992499,0.8572697639465332,5,5
D040222@234022W0019805194F00000042I02K42863078,0.6663751602172852,6,5
D051722@201612W0019520950F00000211I02K43363272,0.9292623400688171,5,5
D042222@130707W0019333636F00000077I02K43051884,0.9994509816169739,5,5
D041322@021727W0019766624F00000149I02K42941229,0.9964062571525574,5,5
D041522@212430W0019530485F00000362I02K42973877,0.9954503178596497,5,5
D041522@212430W0019530485F00000359I02K42973877,0.9986433982849121,5,5
D041522@214940W0019196922F00000359I02K42974649,0.9980204701423645,5,5
D041322@021727W0019766621F00000128I02K42941224,0.9743935465812683,5,5
D051822@051157W0019561554F00000565I02K43369143,0.9385661482810974,5,5
D051722@172851W0019520796F00000007I02K43362115,0.9985631108283997,5,5
D040322@155458W0018895689F00000169I02K42871671,0.5727484822273254,5,5
D042322@064523W0019196898F00000198I02K43063099,0.9953414797782898,5,5
D041522@212430W0019530146F00000404I02K42973889,0.9937688708305359,5,5
D041922@171620W0019412606F00031259I02K43017310,0.8937899470329285,5,5
D041422@212551W0019093571F00000641I02K42961226,0.9993324279785156,5,5
D041522@212430W0019530146F00000351I02K42973889,0.9991649985313416,5,5
D040222@103038W0018858726F00001164I02K42858603,0.9634464383125305,5,5
D040122@024051W0019145455F00001348I02K42842169,0.9952481389045715,5,5
D041522@212430W0019528583F00000106I02K42973883,0.9985875487327576,5,5
D041522@212430W0019530146F00000380I02K42973889,0.9998598098754883,5,5
D051622@175846W0019547995F00004544I02K43348153,0.9911962151527405,5,5
D041922@021708W0019261614F00000159I02K43008372,0.9975566267967224,5,5
D052322@095617W0019886718F00000648I02K43444834,0.9964950680732727,5,5
D041322@021727W0019766621F00000016I02K42941224,0.9983727335929871,5,5
D052322@122618W0019582201F00019947I02K43445239,0.9744977951049805,5,5
D040122@003800W0019380147F00019159I02K42843042,0.700872004032135,5,5
D041322@021727W0019766624F00000246I02K42941229,0.999714195728302,5,5
D042522@025333W0019316465F00000633I02K43082174,0.9998230338096619,5,5
D041322@021727W0019766624F00000086I02K42941229,0.9967166781425476,5,5
D041722@163148W0019868575F00055215I02K42997100,0.9631168246269226,5,5
D040122@024051W0019145457F00008466I02K42842164,0.9901595115661621,5,5
D051722@190432W0019376245F00000530I02K43362095,0.995790421962738,5,5
D041522@212430W0019530485F00000507I02K42973877,0.9980211853981018,5,5
D040122@024051W0019145457F00016162I02K42842164,0.9986780285835266,5,5
D051622@175846W0019547995F00006678I02K43348153,0.989732563495636,5,5
D041422@212551W0019093573F00000747I02K42961238,0.999964714050293,5,5
D052222@071506W0019905545F00008476I02K43430955,0.8568992018699646,5,5
D041722@163148W0019868575F00000035I02K42997100,0.9960262775421143,5,5
D051822@151110W0019408764F00000188I02K43375235,0.566942572593689,5,5
D050522@193233W0019316182F00037637I02K43215489,0.6600285172462463,5,5
D041522@212430W0019530485F00000375I02K42973877,0.9803404808044434,5,5
D042622@000721W0019380183F00017802I02K43091867,0.9075829386711121,5,5
D040222@234022W0019805194F00000105I02K42863078,0.9543628692626953,5,5
D052522@055250W0019560932F00000611I02K43472044,0.503876268863678,5,5
D041422@212551W0019093571F00000893I02K42961226,0.9979910850524902,5,5
D041522@212430W0019528583F00000460I02K42973883,0.6873281598091125,5,5
D041422@212551W0019093573F00000584I02K42961238,0.9998230934143066,5,5
D041522@212430W0019528583F00000053I02K42973883,0.9994766116142273,5,5
D041522@214940W0019196887F00000086I02K42974662,0.709454357624054,0,5
D042022@153312W0019218725F00000287I02K43027863,0.9842105507850647,5,5
D040122@003800W0019380136F00010650I02K42843045,0.9750301241874695,5,5
D043022@191256W0019115355F00000107I02K43153751,0.9038724303245544,5,5
D042622@091034W0019159405F00001612I02K43097146,0.9893644452095032,5,5
D041522@212430W0019528583F00000457I02K42973883,0.999573290348053,5,5
D041422@212551W0019093573F00000550I02K42961238,0.9857942461967468,5,5
D041422@212551W0019093571F00000673I02K42961226,0.9999292492866516,5,5
D042622@091034W0019159468F00001104I02K43097152,0.9626008868217468,5,5
D042822@090829W0019596483F00003910I02K43121188,0.9947316646575928,5,5
D042922@164622W0019260634F00000557I02K43139382,0.38878846168518066,5,5
D042822@090829W0019596506F00005025I02K43121179,0.9945566058158875,5,5
D042622@091034W0019159405F00002350I02K43097146,0.8275613784790039,5,5
D051722@201612W0019520950F00001722I02K43363272,0.8321533203125,5,5
D041522@212430W0019530146F00000509I02K42973889,0.9991223216056824,5,5
D052522@055250W0019560934F00000339I02K43472051,0.9994749426841736,5,5
D040322@131126W0019163854F00000131I02K42870363,0.9986379146575928,5,5
D041522@212430W0019530146F00000423I02K42973889,0.9981643557548523,5,5
D041422@150403W0019316180F00002475I02K42959137,0.9984440803527832,5,5
D041922@021708W0019261614F00000165I02K43008372,0.9996445178985596,5,5
D050522@151708W0019762272F00000524I02K43212526,0.999843418598175,5,5
D052322@141155W0019629514F00000554I02K43445766,0.9997761845588684,5,5
D041422@212551W0019093573F00000510I02K42961238,0.9951300024986267,5,5
D042522@025333W0019316461F00000397I02K43082167,0.9986250400543213,5,5
D052022@110949W0019630185F00020995I02K43405082,0.9985520243644714,5,5
D051322@022014W0019993301F00000221I02K43303545,0.9967500567436218,5,5
D051222@195839W0019430938F00000002I02K43301946,0.9975424408912659,5,5
D041522@212430W0019530485F00000243I02K42973877,0.9986218810081482,5,5
D051422@200024W0019137919F00000245I02K43325988,0.7696571946144104,0,5
D041922@021708W0019261614F00000123I02K43008372,0.9997323155403137,5,5
D040322@081659W0019281990F00000074I02K42867189,0.998497724533081,5,5
D052522@225326W0019326390F00000742I02K43481336,0.9983791708946228,5,5
D052322@122618W0019582198F00000533I02K43445245,0.9991105198860168,5,5
D041922@021708W0019261614F00000163I02K43008372,0.9984850883483887,5,5
D041722@112720W0018781059F00000208I02K42992492,0.9748086929321289,5,5
D040222@103038W0018871543F00000622I02K42858600,0.9048678278923035,5,5
D052022@230633W0019625907F00005731I02K43410424,0.9887409806251526,5,5
D052322@090533W0019635803F00014857I02K43444349,0.979691743850708,5,5
D040322@155458W0018832206F00000479I02K42871687,0.98123699426651,5,5
D042322@055914W0019430938F00005513I02K43060479,0.9462577700614929,5,5
D041922@021708W0019261614F00000151I02K43008372,0.7280605435371399,5,5
D042622@091034W0019159468F00001506I02K43097152,0.7133452296257019,5,5
D042122@142325W0019353189F00010420I02K43041084,0.9416192173957825,5,5
D041322@021727W0019766624F00000049I02K42941229,0.988025963306427,5,5
D041522@212430W0019530485F00000091I02K42973877,0.9413707256317139,5,5
D041922@021708W0019261614F00000141I02K43008372,0.9865649342536926,5,5
D041522@212430W0019530146F00000014I02K42973889,0.9940933585166931,5,5
D050222@165807W0019383276F00000596I02K43175092,0.9947993159294128,5,5
D041522@214940W0019196922F00000445I02K42974649,0.9967710375785828,5,5
D040322@131126W0019163859F00000644I02K42870360,0.9833419322967529,5,5
D051622@175846W0019548002F00007312I02K43348135,0.9736658930778503,5,5
D042622@000721W0019380183F00017801I02K43091867,0.8544356822967529,5,5
D041722@112720W0018781059F00000851I02K42992492,0.9522829651832581,5,5
D052522@225326W0019326390F00001997I02K43481336,0.9970256686210632,5,5
D040322@081659W0019281978F00000072I02K42867180,0.9987753033638,5,5
D040122@050054W0019430332F00027485I02K42843229,0.9997828602790833,5,5
D041322@021727W0019766624F00000048I02K42941229,0.9445779323577881,5,5
D052522@225326W0019326392F00000796I02K43481320,0.8699267506599426,5,5
D041722@112720W0018781059F00000002I02K42992492,0.6443950533866882,5,5
D041722@112720W0018781059F00000831I02K42992492,0.9585544466972351,5,5
D052422@094246W0019138972F00000164I02K43459134,0.9976897239685059,5,5
D040222@234022W0019805194F00000008I02K42863078,0.882214367389679,5,5
D042322@064523W0019129549F00000566I02K43063134,0.6377949714660645,6,5
D041322@021727W0019766624F00000215I02K42941229,0.9999807476997375,5,5
D051922@121621W0019567398F00004172I02K43392358,0.9877605438232422,5,5
D041322@021727W0019766624F00000108I02K42941229,0.9989944100379944,5,5
D041722@112720W0018921149F00001568I02K42992499,0.9719098210334778,5,5
D051922@121621W0019567398F00012465I02K43392358,0.3349841833114624,1,5
D050522@014047W0019058675F00000200I02K43205396,0.9957824349403381,5,5
D041822@193344W0019316446F00000066I02K43005027,0.8725488781929016,5,5
D042822@090829W0019596483F00022204I02K43121188,0.9949994087219238,5,5
D041722@163148W0019868575F00055228I02K42997100,0.9982057213783264,5,5
D051822@151110W0019408764F00000091I02K43375235,0.8228663802146912,5,5
D051922@121621W0019567391F00038834I02K43392340,0.8335701823234558,5,5
D041322@021727W0019766624F00000031I02K42941229,0.9933843016624451,5,5
D040222@103038W0018858726F00001138I02K42858603,0.8025633692741394,5,5
D041522@212430W0019528583F00000085I02K42973883,0.5719740986824036,4,5
D041522@212430W0019530146F00000426I02K42973889,0.9999443888664246,5,5
D050522@151708W0019762287F00000444I02K43212530,0.9951093196868896,5,5
D041422@212551W0019093571F00000454I02K42961226,0.9893267750740051,5,5
D041322@021727W0019766621F00000137I02K42941224,0.9990153312683105,5,5
D051222@160508W0019464591F00024476I02K43299044,0.9680008292198181,5,5
D041522@214940W0019196922F00000379I02K42974649,0.9851798415184021,5,5
D051322@022014W0019993292F00000778I02K43303556,0.9892849326133728,5,5
D041522@212430W0019530485F00000085I02K42973877,0.9999442100524902,5,5
D041322@021727W0019766624F00000217I02K42941229,0.9977872371673584,5,5
D041522@212430W0019530146F00000411I02K42973889,0.9989128708839417,5,5
D041522@212430W0019530485F00000229I02K42973877,0.9983715415000916,5,5
D040222@103038W0018858726F00000033I02K42858603,0.7556552290916443,5,5
D041722@112720W0018921149F00000268I02K42992499,0.9459352493286133,5,5
D042622@000721W0019380183F00006283I02K43091867,0.45932817459106445,5,5
D051722@201612W0019520950F00000307I02K43363272,0.9919703602790833,5,5
D040222@103038W0018871543F00001088I02K42858600,0.7352272868156433,6,5
D041822@193344W0019316446F00000110I02K43005027,0.9990630149841309,5,5
D041322@021727W0019766621F00000108I02K42941224,0.9992992281913757,5,5
D042622@000721W0019380190F00011579I02K43091872,0.9703011512756348,5,5
D041422@212551W0019093573F00000585I02K42961238,0.9992879033088684,5,5
D042422@010538W0019138972F00000321I02K43073396,0.9979211688041687,5,5
D040322@081659W0019281978F00000083I02K42867180,0.995515763759613,5,5
D041322@021727W0019766621F00000079I02K42941224,0.9922029972076416,5,5
D042222@053801W0019667485F00000692I02K43047918,0.9995608925819397,5,5
D040322@081659W0019281990F00000080I02K42867189,0.9997098445892334,5,5
D050522@090602W0019519170F00004923I02K43209232,0.9292073249816895,5,5
D042622@000721W0019380183F00031973I02K43091867,0.9380242824554443,5,5
D042622@091034W0019159405F00000223I02K43097146,0.6426779627799988,5,5
D041522@223018W0019122977F00003285I02K42973995,0.974843442440033,5,5
D051822@200852W0019430876F00028783I02K43380440,0.9965412020683289,5,5
D041522@212430W0019530485F00000262I02K42973877,0.9581764340400696,5,5
D052322@090533W0019635803F00011281I02K43444349,0.9935824275016785,5,5
D041522@212430W0019530146F00000120I02K42973889,0.9990951418876648,5,5
D050922@210437W0019978186F00015506I02K43267431,0.9768624901771545,5,5
D041922@171620W0019412600F00018006I02K43017316,0.9982519149780273,5,5
D052322@090533W0019635803F00014416I02K43444349,0.8147988319396973,5,5
D042622@091034W0019159405F00000507I02K43097146,0.9989399313926697,5,5
D041422@212551W0019093571F00000699I02K42961226,0.9986808896064758,5,5
D041522@212430W0019530146F00000066I02K42973889,0.9952200055122375,5,5
D041722@112720W0018781059F00000803I02K42992492,0.9815120697021484,5,5
D041522@214940W0019196887F00000182I02K42974662,0.9989953637123108,5,5
D051322@022014W0019993301F00000395I02K43303545,0.9997448921203613,5,5
D040122@003800W0019380136F00021182I02K42843045,0.38771533966064453,4,5
D041522@212430W0019530485F00000390I02K42973877,0.9997925758361816,5,5
D042022@122901W0019183369F00000080I02K43025660,0.9897502064704895,5,5
D041522@212430W0019530485F00000530I02K42973877,0.9996712803840637,5,5
D042622@091034W0019159405F00001147I02K43097146,0.8721070289611816,5,5
D041522@212430W0019530485F00000377I02K42973877,0.9995924830436707,5,5
D041422@212551W0019093573F00000552I02K42961238,0.9988143444061279,5,5
D051322@022014W0019993292F00000195I02K43303556,0.9806246757507324,5,5
D041322@021727W0019766624F00000074I02K42941229,0.9972756505012512,5,5
D041322@021727W0019766624F00000134I02K42941229,0.9509031176567078,5,5
D040322@081659W0019281978F00000127I02K42867180,0.9977614283561707,5,5
D052522@225326W0019326392F00001691I02K43481320,0.7829944491386414,5,5
D050522@151708W0019762314F00000195I02K43215669,0.9973912835121155,5,5
D042022@153312W0019218725F00000277I02K43027863,0.9993391036987305,5,5
D050922@192948W0019218725F00000199I02K43265705,0.997896671295166,5,5
D041322@021727W0019766621F00000005I02K42941224,0.9998795390129089,5,5
D040322@131126W0019163859F00000700I02K42870360,0.9955798983573914,5,5
D050922@192948W0019218726F00000281I02K43265695,0.8911657333374023,5,5
D040322@131126W0019163859F00000660I02K42870360,0.9940022826194763,5,5
D051322@022014W0019993301F00000326I02K43303545,0.9992611408233643,5,5
D051322@022014W0019993292F00000276I02K43303556,0.9881666302680969,5,5
D042622@091034W0019159405F00001839I02K43097146,0.7192185521125793,5,5
D041722@112720W0018921149F00000286I02K42992499,0.907375156879425,5,5
D040122@024051W0019145455F00095824I02K42842169,0.9208069443702698,5,5
D051422@142446W0019384165F00011222I02K43323643,0.9468997120857239,5,5
D040222@103038W0018858726F00000856I02K42858603,0.893538236618042,5,5
D041522@212430W0019530146F00000251I02K42973889,0.9990727305412292,5,5
D052322@122618W0019582201F00020080I02K43445239,0.9916204810142517,5,5
D040222@103038W0018871543F00001526I02K42858600,0.8098735213279724,5,5
D050922@171833W0019138972F00000109I02K43264551,0.9978523254394531,5,5
D041522@212430W0019528583F00000390I02K42973883,0.9218046069145203,5,5
D041522@214940W0019196887F00000200I02K42974662,0.8675810694694519,5,5
D041422@212551W0019093573F00000520I02K42961238,0.9650070071220398,5,5
D052022@205220W0019587591F00008242I02K43409199,0.9627094268798828,5,5
D041522@212430W0019530485F00000421I02K42973877,0.9885692596435547,5,5
D041522@212430W0019528583F00000479I02K42973883,0.999439001083374,5,5
D040122@024051W0019145457F00008299I02K42842164,0.9916713237762451,5,5
D041522@212430W0019530146F00000257I02K42973889,0.9592886567115784,5,5
D041722@163148W0019868575F00036494I02K42997100,0.9980390071868896,5,5
D051822@151110W0019408764F00000249I02K43375235,0.999934196472168,5,5
D041922@171620W0019412606F00020595I02K43017310,0.996799647808075,5,5
D042622@091034W0019159405F00000224I02K43097146,0.8493294715881348,5,5
D041822@193344W0019316446F00000063I02K43005027,0.9988242983818054,5,5
D041522@214940W0019196887F00000135I02K42974662,0.9911961555480957,5,5
D052522@014033W0019670016F00006716I02K43469736,0.9963406920433044,5,5
D041322@021727W0019766624F00000093I02K42941229,0.9996747970581055,5,5
D051422@142446W0019384167F00000462I02K43323640,0.982900083065033,5,5
D041722@112720W0018781059F00000355I02K42992492,0.9885333180427551,5,5
D042322@064523W0019196909F00002658I02K43063123,0.9830141067504883,5,5
D051422@142446W0019384167F00005542I02K43323640,0.9884397387504578,5,5
D040322@131126W0019163854F00000217I02K42870363,0.9998067021369934,5,5
D041322@021727W0019766624F00000204I02K42941229,0.9953632950782776,5,5
D050522@151708W0019762314F00000131I02K43215669,0.9986827969551086,5,5
D050522@151708W0019762287F00000374I02K43212530,0.9966718554496765,5,5
D041422@212551W0019093573F00000706I02K42961238,0.9999220371246338,5,5
D052022@205220W0019587584F00006145I02K43409192,0.9995251297950745,5,5
D040122@024051W0019145457F00005926I02K42842164,0.9982998371124268,5,5
D040222@103038W0018871543F00000778I02K42858600,0.5797077417373657,6,5
D041322@021727W0019766621F00000109I02K42941224,0.8733275532722473,5,5
D040322@155458W0018832206F00000386I02K42871687,0.9656749367713928,5,5
D051822@200852W0019430879F00004446I02K43380434,0.9849844574928284,5,5
D040122@003800W0019380136F00013437I02K42843045,0.8954723477363586,4,5
D041422@212551W0019093573F00000473I02K42961238,0.9992284178733826,5,5
D051922@033533W0019548028F00003657I02K43382915,0.9991486072540283,5,5
D041522@212430W0019530485F00000363I02K42973877,0.9990755915641785,5,5
D041322@021727W0019766624F00000046I02K42941229,0.9999418258666992,5,5
D040322@081659W0019281990F00000097I02K42867189,0.9359086155891418,5,5
D041322@021727W0019766624F00000195I02K42941229,0.9963782429695129,5,5
D041322@021727W0019766621F00000144I02K42941224,0.944340169429779,5,5
D041922@021708W0019261615F00000200I02K43008362,0.9999244213104248,5,5
D050622@191011W0019097465F00000188I02K43229009,0.9990633130073547,5,5
D041322@021727W0019766624F00000214I02K42941229,0.878756582736969,5,5
D041322@021727W0019766621F00000115I02K42941224,0.9938227534294128,5,5
D051822@184421W0019281811F00000237I02K43377591,0.9997265338897705,5,5
D041422@212551W0019093571F00000780I02K42961226,0.9995403289794922,5,5
D041322@021727W0019766624F00000069I02K42941229,0.9575861096382141,5,5
D051322@022014W0019993301F00000090I02K43303545,0.9953758716583252,5,5
D042422@010538W0019202083F00002749I02K43073387,0.8507781624794006,4,5
D041722@051400W0018986077F00000004I02K42987596,0.9999402165412903,5,5
