id,prob,pred_class,true_class
D051522@232013W0019601567F00047875I02K43340190,7.236460208892822,5,5
D041522@214940W0019196922F00000039I02K42974649,11.934608459472656,5,5
D051422@142446W0019384165F00014060I02K43323643,3.0322065353393555,5,5
D040122@024051W0019145457F00007551I02K42842164,6.978986740112305,5,5
D040122@050054W0019430332F00017968I02K42843229,6.301111698150635,5,5
D040222@103038W0018871543F00001473I02K42858600,7.603794574737549,5,5
D052022@205220W0019587591F00026876I02K43409199,3.078366756439209,5,5
D041522@212430W0019530485F00000099I02K42973877,4.5517354011535645,5,5
D050922@171833W0019138972F00000205I02K43264551,8.866232872009277,5,5
D051222@195839W0019430938F00019244I02K43301946,8.913409233093262,5,5
D041322@021727W0019766621F00000021I02K42941224,10.824034690856934,5,5
D042022@153312W0019218725F00000265I02K43027863,5.511524677276611,5,5
D040222@234022W0019805194F00000095I02K42863078,5.432662010192871,5,5
D041722@112720W0018781059F00000181I02K42992492,8.635515213012695,5,5
D041722@112720W0018781059F00000198I02K42992492,7.025654315948486,5,5
D051722@172851W0019520796F00000291I02K43362115,3.8681678771972656,4,5
D041522@212430W0019530146F00000170I02K42973889,5.558178901672363,6,5
D042622@091034W0019159405F00001593I02K43097146,6.5676116943359375,5,5
D052322@141155W0019629514F00000574I02K43445766,12.140982627868652,5,5
D042622@091034W0019159405F00002293I02K43097146,5.420943737030029,5,5
D041622@152809W0019375012F00013259I02K42984374,8.627212524414062,5,5
D042222@161949W0019218844F00000589I02K43053561,5.4721174240112305,4,5
D042822@090829W0019596483F00015812I02K43121188,8.080243110656738,5,5
D051722@201612W0019520948F00000262I02K43363278,10.691797256469727,5,5
D040222@103038W0018871543F00000523I02K42858600,6.265848159790039,5,5
D040222@103038W0018858726F00000871I02K42858603,5.696022987365723,5,5
D040222@103038W0018871543F00000020I02K42858600,5.287003040313721,6,5
D041422@212551W0019093571F00000488I02K42961226,10.589644432067871,5,5
D040222@103038W0018858726F00000242I02K42858603,4.835081100463867,6,5
D041522@212430W0019530485F00000506I02K42973877,7.67271089553833,5,5
D040322@081659W0019281978F00000143I02K42867180,6.138614177703857,5,5
D042222@053801W0019227992F00000520I02K43047919,9.580827713012695,5,5
D042622@091034W0019159405F00001443I02K43097146,7.109342575073242,5,5
D041522@212430W0019530146F00000193I02K42973889,10.505620002746582,5,5
D052522@055250W0019560934F00000582I02K43472051,9.947251319885254,5,5
D041822@193344W0019316446F00000015I02K43005027,8.20928955078125,5,5
D041422@150403W0019316182F00014586I02K42959131,7.563851356506348,5,5
D051222@160508W0019464588F00022371I02K43299036,2.3523049354553223,5,5
D041522@212430W0019530485F00000035I02K42973877,10.157523155212402,5,5
D041522@212430W0019528583F00000142I02K42973883,6.151427268981934,5,5
D050922@210437W0019978186F00042263I02K43267431,8.49557113647461,5,5
D040222@103038W0018858726F00000988I02K42858603,6.3547682762146,5,5
D041522@212430W0019528583F00000158I02K42973883,9.752992630004883,5,5
D041522@214940W0019196887F00000263I02K42974662,9.084268569946289,5,5
D040322@081659W0019281978F00000156I02K42867180,8.851112365722656,5,5
D041322@021727W0019766624F00000183I02K42941229,4.186035633087158,6,5
D051722@190432W0019376244F00000119I02K43362086,6.744945049285889,5,5
D040222@103038W0018858726F00001394I02K42858603,6.125661849975586,5,5
D051722@201612W0019520948F00000264I02K43363278,7.995870113372803,5,5
D041722@112720W0018921149F00000283I02K42992499,6.829547882080078,5,5
D042522@025333W0019316465F00000887I02K43082174,9.996142387390137,5,5
D041322@021727W0019766621F00000099I02K42941224,7.5029296875,5,5
D040322@081659W0019281990F00000116I02K42867189,10.312517166137695,5,5
D040222@234022W0019805194F00000168I02K42863078,9.081746101379395,5,5
D052522@225326W0019326390F00000917I02K43481336,11.392058372497559,5,5
D040222@103038W0018858726F00001475I02K42858603,6.594857215881348,5,5
D041522@212430W0019530146F00000215I02K42973889,2.9012887477874756,5,5
D052422@095045W0020050003F00013062I02K43459413,6.1227030754089355,5,5
D050522@151708W0019762272F00000522I02K43212526,7.355893135070801,5,5
D041522@212430W0019530485F00000426I02K42973877,7.5733642578125,5,5
D040122@003800W0019380147F00020006I02K42843042,4.269163608551025,4,5
D052322@141155W0020045230F00001436I02K43445769,5.0469889640808105,6,5
D041722@112720W0018781059F00000673I02K42992492,4.738341808319092,6,5
D040322@131126W0019163859F00000628I02K42870360,10.087516784667969,5,5
D052022@205220W0019587591F00000779I02K43409199,2.9814882278442383,4,5
D052022@230633W0019625907F00018514I02K43410424,3.820387840270996,5,5
D051922@033533W0019548028F00021662I02K43382915,6.023980140686035,5,5
D042922@035829W0019548002F00018021I02K43133359,6.780876159667969,5,5
D041522@212430W0019530485F00000227I02K42973877,8.436017990112305,5,5
D041822@193344W0019316446F00000114I02K43005027,8.727770805358887,5,5
D051222@160508W0019464588F00008311I02K43299036,6.7419939041137695,5,5
D051922@121621W0019567400F00013573I02K43392368,8.807964324951172,5,5
D052522@225326W0019326392F00000592I02K43481320,7.269069671630859,5,5
D041522@212430W0019528583F00000424I02K42973883,9.03475284576416,5,5
D042022@122901W0019183369F00000006I02K43025660,11.811576843261719,5,5
D041622@152809W0019375012F00008983I02K42984374,5.967928886413574,5,5
D041322@021727W0019766621F00000131I02K42941224,11.318492889404297,5,5
D041522@214940W0019196922F00000115I02K42974649,12.868219375610352,5,5
D051922@121621W0019567398F00010181I02K43392358,9.696953773498535,5,5
D041422@212551W0019093573F00000607I02K42961238,8.984793663024902,5,5
D041422@212551W0019093571F00000522I02K42961226,9.386786460876465,5,5
D052022@205220W0019587591F00004724I02K43409199,6.071328163146973,5,5
D050522@193233W0019316182F00004547I02K43215489,5.968688488006592,5,5
D052022@065113W0019558209F00000149I02K43398953,5.560174942016602,5,5
D051622@175846W0019547995F00013453I02K43348153,7.383795261383057,5,5
D041522@212430W0019530485F00000491I02K42973877,7.459956169128418,5,5
D042622@091034W0019159405F00002355I02K43097146,6.957306385040283,5,5
D052322@122618W0019582198F00035128I02K43445245,3.122312307357788,6,5
D040322@155458W0018832206F00000499I02K42871687,4.7559590339660645,5,5
D042422@010538W0019138972F00033315I02K43073396,5.673325538635254,5,5
D041522@212430W0019528583F00000123I02K42973883,11.478988647460938,5,5
D050222@165807W0019300700F00041492I02K43175099,4.3600640296936035,5,5
D041322@021727W0019766624F00000054I02K42941229,10.929642677307129,5,5
D041522@212430W0019528583F00000423I02K42973883,7.528403282165527,5,5
D041722@163148W0019868575F00055193I02K42997100,6.850611686706543,5,5
D052522@225326W0019326390F00000744I02K43481336,10.08545207977295,5,5
D040322@081659W0019281990F00000176I02K42867189,8.79615592956543,5,5
D041422@212551W0019093573F00000715I02K42961238,13.976116180419922,5,5
D041522@223018W0019123370F00022486I02K42974008,8.01951789855957,5,5
D052322@141155W0020045230F00000735I02K43445769,6.191738128662109,6,5
D041522@212430W0019528583F00000376I02K42973883,12.129737854003906,5,5
D040322@081659W0019281978F00000108I02K42867180,8.593643188476562,5,5
D041422@212551W0019093573F00000669I02K42961238,8.131500244140625,5,5
D051722@201612W0019520948F00000210I02K43363278,8.134164810180664,5,5
D042022@153312W0019218726F00000285I02K43027882,7.199286937713623,5,5
D050222@165807W0019300700F00000090I02K43175099,7.487364768981934,5,5
D041422@212551W0019093571F00000577I02K42961226,7.9002532958984375,5,5
D041722@112720W0018921149F00000098I02K42992499,8.046453475952148,5,5
D041322@021727W0019766624F00000181I02K42941229,5.779624938964844,5,5
D041522@214940W0019196922F00000335I02K42974649,8.685843467712402,5,5
D041522@212430W0019530485F00000579I02K42973877,7.534600734710693,5,5
D041322@021727W0019766624F00000019I02K42941229,9.380724906921387,5,5
D042922@164622W0019260634F00009632I02K43139382,8.693848609924316,5,5
D041322@021727W0019766621F00000040I02K42941224,9.355819702148438,5,5
D042322@105139W0018941769F00000150I02K43064288,6.156276226043701,5,5
D041422@212551W0019093571F00000604I02K42961226,10.81643009185791,5,5
D052022@205220W0019587591F00000024I02K43409199,6.533524513244629,5,5
D041522@212430W0019530485F00000059I02K42973877,9.765398979187012,5,5
D040222@103038W0018858726F00000740I02K42858603,5.4079413414001465,5,5
D040122@003800W0019380147F00004389I02K42843042,9.1905517578125,5,5
D040322@081659W0019281990F00000089I02K42867189,6.872668743133545,5,5
D051922@121621W0019567391F00031179I02K43392340,6.468841075897217,5,5
D042522@025333W0019316461F00002227I02K43082167,9.663727760314941,5,5
D041322@021727W0019766624F00000157I02K42941229,7.3372907638549805,5,5
D041722@112720W0018921149F00000902I02K42992499,9.809776306152344,5,5
D051222@160508W0019464591F00017762I02K43299044,6.976500988006592,5,5
D040322@081659W0019281978F00000145I02K42867180,5.805915832519531,5,5
D051822@184421W0019281812F00000070I02K43377578,8.15850830078125,5,5
D050922@210437W0019978186F00005586I02K43267431,3.7002248764038086,5,5
D051722@190432W0019376245F00000528I02K43362095,14.128534317016602,5,5
D041422@212551W0019093571F00000497I02K42961226,10.667165756225586,5,5
D052022@205220W0019587591F00022747I02K43409199,5.445683002471924,5,5
D041822@193344W0019505405F00000177I02K43005019,6.862425804138184,5,5
D041422@212551W0019093571F00000059I02K42961226,7.6983866691589355,5,5
D041522@212430W0019530146F00000576I02K42973889,11.040608406066895,5,5
D041322@021727W0019766621F00000127I02K42941224,6.484985828399658,5,5
D051222@160508W0019464591F00041431I02K43299044,8.863263130187988,5,5
D052022@110949W0019630181F00008139I02K43405069,6.7453765869140625,5,5
D040222@103038W0018858726F00000427I02K42858603,5.314148426055908,5,5
D041522@212430W0019530146F00000469I02K42973889,9.16055965423584,5,5
D041522@212430W0019530146F00000334I02K42973889,8.790238380432129,5,5
D041322@021727W0019766621F00000110I02K42941224,8.495388984680176,5,5
D051222@160508W0019464591F00024425I02K43299044,7.270226955413818,5,5
D042422@010538W0019138972F00012468I02K43073396,8.727656364440918,5,5
D043022@064142W0019548021F00030129I02K43146663,8.05314826965332,5,5
D041422@212551W0019093571F00000063I02K42961226,10.474479675292969,5,5
D051822@151110W0019408764F00000197I02K43375235,8.399218559265137,5,5
D040222@103038W0018858726F00000906I02K42858603,8.017827033996582,5,5
D040122@050054W0019430332F00018414I02K42843229,5.283981800079346,5,5
D041722@112720W0018921149F00000807I02K42992499,6.679508686065674,5,5
D051822@200852W0019430876F00012695I02K43380440,4.793600559234619,5,5
D040222@234022W0019805194F00000196I02K42863078,9.1331787109375,5,5
D043022@191256W0019115353F00000759I02K43153765,11.38369083404541,5,5
D052522@225326W0019326392F00002542I02K43481320,4.130525588989258,5,5
D041322@021727W0019766621F00000022I02K42941224,6.788448333740234,5,5
D041322@021727W0019766624F00000179I02K42941229,7.990514755249023,5,5
D041422@150403W0019316180F00001062I02K42959137,8.086151123046875,5,5
D040122@003800W0019380147F00020878I02K42843042,6.184698581695557,5,5
D041822@193344W0019505405F00000200I02K43005019,10.35487174987793,5,5
D040222@103038W0018858726F00001333I02K42858603,3.6205520629882812,5,5
D040322@081659W0019281978F00000110I02K42867180,8.684183120727539,5,5
D050522@151708W0019475538F00000106I02K43215660,13.578917503356934,5,5
D052022@205220W0019587591F00024194I02K43409199,1.2647230625152588,2,5
D050922@210437W0019978186F00021349I02K43267431,8.812581062316895,5,5
D041522@212430W0019530146F00000188I02K42973889,8.64632511138916,5,5
D041922@021708W0019261614F00000218I02K43008372,6.142576217651367,5,5
D041822@193344W0019316446F00000030I02K43005027,5.89393949508667,5,5
D041322@021727W0019766621F00000098I02K42941224,9.582479476928711,5,5
D052022@205220W0019587591F00001808I02K43409199,3.825140953063965,4,5
D050622@035454W0019382615F00003662I02K43219676,5.207042694091797,5,5
D041522@212430W0019530146F00000027I02K42973889,6.597657680511475,5,5
D052322@090533W0019635803F00008533I02K43444349,2.890415668487549,5,5
D041822@193344W0019505405F00000227I02K43005019,11.079708099365234,5,5
D052522@014033W0019670016F00005152I02K43469736,5.263041019439697,5,5
D041322@021727W0019766621F00000082I02K42941224,9.245460510253906,5,5
D041422@212551W0019093573F00000580I02K42961238,12.931483268737793,5,5
D051822@151110W0019408764F00000169I02K43375235,8.168130874633789,5,5
D052522@225326W0019326392F00000911I02K43481320,5.293141841888428,4,5
D051322@022014W0019993292F00000427I02K43303556,6.339078426361084,5,5
D041422@212551W0019093571F00000806I02K42961226,10.370637893676758,5,5
D050522@193233W0019316180F00022104I02K43215484,7.459099769592285,5,5
D042922@164622W0019260634F00017018I02K43139382,11.043176651000977,5,5
D041522@214940W0019196922F00000089I02K42974649,9.792912483215332,5,5
D040322@155458W0018832206F00000387I02K42871687,7.381595134735107,5,5
D041522@214940W0019196922F00000083I02K42974649,7.9339399337768555,5,5
D040222@103038W0018858726F00001043I02K42858603,4.766985893249512,5,5
D052322@090533W0019635803F00017306I02K43444349,6.3174309730529785,5,5
D041422@212551W0019093573F00000537I02K42961238,10.452625274658203,5,5
D041522@212430W0019530485F00000194I02K42973877,9.985584259033203,5,5
D040222@103038W0018858726F00000917I02K42858603,7.807696342468262,5,5
D041522@212430W0019530146F00000192I02K42973889,7.13981294631958,5,5
D052522@225326W0019511224F00013066I02K43481306,9.752336502075195,5,5
D042622@000721W0019380183F00031812I02K43091867,5.011094093322754,5,5
D040322@081659W0019281990F00000166I02K42867189,8.747518539428711,5,5
D052322@095617W0019886718F00000599I02K43444834,4.776673793792725,6,5
D052222@093518W0019324129F00000147I02K43430168,7.540686130523682,5,5
D040322@081659W0019281978F00000090I02K42867180,10.410017967224121,5,5
D040222@103038W0018858726F00000369I02K42858603,4.645442485809326,5,5
D040322@081659W0019281978F00000095I02K42867180,9.18468189239502,5,5
D041522@214940W0019196922F00000348I02K42974649,6.440094947814941,5,5
D041722@112720W0018781059F00000356I02K42992492,7.257061958312988,5,5
D052522@225326W0019326392F00000945I02K43481320,5.051689624786377,5,5
D041522@212430W0019530146F00000522I02K42973889,7.828604221343994,5,5
D041822@193344W0019316446F00000018I02K43005027,9.843988418579102,5,5
D050522@193233W0019316180F00005474I02K43215484,6.6959309577941895,5,5
D052522@225326W0019326392F00000840I02K43481320,7.053869247436523,5,5
D041522@212430W0019530485F00000055I02K42973877,8.284605979919434,5,5
D050722@012446W0019464781F00041874I02K43232238,3.3453991413116455,5,5
D051722@184343W0019540084F00000419I02K43362105,3.7348015308380127,0,5
D040222@103038W0018871543F00001503I02K42858600,6.119111061096191,5,5
D040122@003800W0019380147F00007544I02K42843042,8.742875099182129,5,5
D042022@122901W0019183369F00000034I02K43025660,7.693431854248047,5,5
D041322@021727W0019766621F00000133I02K42941224,10.991654396057129,5,5
D041522@214940W0019196922F00000324I02K42974649,8.716604232788086,5,5
D040222@103038W0018858726F00000096I02K42858603,8.608593940734863,5,5
D042622@091034W0019159401F00001559I02K43097161,4.6971116065979,5,5
D041722@163148W0019868575F00055197I02K42997100,9.977865219116211,5,5
D041522@214940W0019196887F00000242I02K42974662,5.56851053237915,5,5
D051622@022106W0019353017F00003512I02K43340439,5.695303440093994,5,5
D041522@212430W0019530146F00000222I02K42973889,8.700427055358887,5,5
D041722@121125W0018985719F00000324I02K42990679,3.4676949977874756,4,5
D040122@003800W0019380136F00008598I02K42843045,6.321853160858154,4,5
D041422@212551W0019093573F00000625I02K42961238,7.197153568267822,5,5
D051722@201612W0019520948F00000259I02K43363278,5.28601598739624,5,5
D051922@121621W0019567391F00008990I02K43392340,6.445509910583496,5,5
D041322@021727W0019766621F00000111I02K42941224,9.820237159729004,5,5
D052522@225326W0019326392F00001788I02K43481320,7.904633522033691,5,5
D041322@021727W0019766621F00000084I02K42941224,7.595102787017822,5,5
D051922@121621W0019567398F00008386I02K43392358,7.016759872436523,5,5
D040222@103038W0018858726F00000187I02K42858603,9.152515411376953,5,5
D041322@021727W0019766624F00000226I02K42941229,9.301060676574707,5,5
D042622@091034W0019159401F00001871I02K43097161,7.700911521911621,5,5
D041422@212551W0019093573F00000711I02K42961238,9.651514053344727,5,5
D043022@191256W0019115353F00000715I02K43153765,8.960505485534668,5,5
D041522@212430W0019530146F00000352I02K42973889,10.559928894042969,5,5
D040222@103038W0018871543F00000775I02K42858600,7.8463945388793945,5,5
D042622@091034W0019159468F00001792I02K43097152,6.5338969230651855,5,5
D040222@103038W0018858726F00000536I02K42858603,3.5111610889434814,5,5
D041522@212430W0019530485F00000050I02K42973877,8.519389152526855,5,5
D041522@223018W0019123370F00022487I02K42974008,10.549126625061035,5,5
D042522@025333W0019316461F00000595I02K43082167,9.496065139770508,5,5
D041522@212430W0019530146F00000477I02K42973889,7.700514793395996,5,5
D052522@225326W0019326392F00000793I02K43481320,3.3568499088287354,5,5
D040222@103038W0018858726F00000019I02K42858603,5.6864447593688965,5,5
D050522@151708W0019762272F00000075I02K43212526,6.622865200042725,5,5
D040222@103038W0018871543F00001490I02K42858600,5.379964351654053,5,5
D041522@212430W0019530146F00000459I02K42973889,8.689988136291504,5,5
D052022@110949W0019630181F00013700I02K43405069,6.730567932128906,5,5
D040222@103038W0018858726F00000062I02K42858603,8.233171463012695,5,5
D042522@025333W0019316465F00001324I02K43082174,5.524399280548096,5,5
D050222@165807W0019383276F00001709I02K43175092,8.692435264587402,5,5
D052522@014033W0019670011F00008297I02K43469744,7.301651954650879,5,5
D042522@025333W0019316465F00000755I02K43082174,4.2842206954956055,5,5
D041522@212430W0019530146F00000548I02K42973889,8.04197883605957,5,5
D041522@214940W0019196922F00000102I02K42974649,10.897300720214844,5,5
D042622@000721W0019380190F00006245I02K43091872,9.290129661560059,5,5
D040222@234022W0019805194F00000172I02K42863078,12.278153419494629,5,5
D041722@112720W0018921149F00000037I02K42992499,5.5262298583984375,5,5
D041322@021727W0019766621F00000101I02K42941224,11.276864051818848,5,5
D041522@214940W0019196887F00000406I02K42974662,9.082944869995117,5,5
D040322@081659W0019281990F00000078I02K42867189,9.304149627685547,5,5
D042022@122901W0019183369F00000012I02K43025660,2.844924211502075,5,5
D042422@010538W0019202083F00010340I02K43073387,4.323431968688965,5,5
D042622@091034W0019159401F00000762I02K43097161,7.162906646728516,5,5
D040122@003800W0019380147F00027760I02K42843042,5.754138946533203,4,5
D052022@205220W0019587591F00004796I02K43409199,9.005337715148926,5,5
D041322@021727W0019766624F00000024I02K42941229,9.347675323486328,5,5
D042622@091034W0019159401F00001742I02K43097161,5.524560451507568,5,5
D041322@021727W0019766624F00000244I02K42941229,4.384338855743408,5,5
D040222@103038W0018871543F00001539I02K42858600,5.38217830657959,6,5
D051722@190432W0019376245F00000547I02K43362095,8.95441722869873,5,5
D050322@023639W0019163852F00000190I02K43179638,9.30328369140625,5,5
D051622@175846W0019547995F00012430I02K43348153,9.343684196472168,5,5
D041322@021727W0019766624F00000262I02K42941229,10.307649612426758,5,5
D041322@021727W0019766624F00000249I02K42941229,6.912548065185547,5,5
D041722@163148W0019868575F00055264I02K42997100,6.9727349281311035,5,5
D050722@012446W0019464786F00020918I02K43232226,6.5007100105285645,5,5
D041322@021727W0019766621F00000030I02K42941224,7.937587261199951,5,5
D040222@234022W0019805194F00000121I02K42863078,5.8561320304870605,5,5
D042622@091034W0019159405F00000218I02K43097146,3.8893213272094727,5,5
D041922@021708W0019261614F00000136I02K43008372,8.702442169189453,5,5
D041422@212551W0019093571F00000113I02K42961226,6.659361362457275,6,5
D040122@024051W0019145455F00093438I02K42842169,6.808079719543457,5,5
D040122@050054W0019430332F00029401I02K42843229,4.200876235961914,3,5
D040322@081659W0019281990F00000098I02K42867189,7.017641544342041,5,5
D041522@214940W0019196887F00000210I02K42974662,8.313446998596191,5,5
D042522@025333W0019316465F00000639I02K43082174,7.580907344818115,5,5
D040222@103038W0018871543F00000621I02K42858600,8.837160110473633,5,5
D041322@021727W0019766624F00000100I02K42941229,8.246689796447754,5,5
D041522@212430W0019530146F00000166I02K42973889,9.95796012878418,5,5
D041522@212430W0019530485F00000031I02K42973877,9.617243766784668,5,5
D041322@021727W0019766624F00000062I02K42941229,9.543878555297852,5,5
D041822@193344W0019316446F00000036I02K43005027,9.080096244812012,5,5
D041322@021727W0019766621F00000095I02K42941224,10.221125602722168,5,5
D042622@091034W0019159401F00001748I02K43097161,6.777688503265381,5,5
D041522@212430W0019530146F00000412I02K42973889,8.319283485412598,5,5
D041322@021727W0019766621F00000150I02K42941224,8.477465629577637,5,5
D051222@195839W0019430938F00010577I02K43301946,3.8757472038269043,5,5
D041522@212430W0019530485F00000126I02K42973877,10.046981811523438,5,5
D041422@212551W0019093571F00000572I02K42961226,5.650386810302734,5,5
D052322@141155W0020045230F00001786I02K43445769,3.8119423389434814,5,5
D041322@021727W0019766624F00000022I02K42941229,10.79012393951416,5,5
D052022@205220W0019587591F00023883I02K43409199,3.909160614013672,5,5
D040322@081659W0019281978F00000064I02K42867180,8.758596420288086,5,5
D040122@024051W0019145457F00011766I02K42842164,4.059140205383301,4,5
D042122@003928W0019225686F00000073I02K43033065,8.188363075256348,5,5
D040322@081659W0019281978F00000091I02K42867180,8.81575870513916,5,5
D051922@121621W0019567400F00007327I02K43392368,8.780661582946777,5,5
D050622@035454W0019382616F00004170I02K43219661,6.800393581390381,5,5
D041522@212430W0019530146F00000140I02K42973889,8.04330825805664,5,5
D051922@121621W0019567391F00000088I02K43392340,7.395119667053223,5,5
D041322@021727W0019766621F00000043I02K42941224,11.309473037719727,5,5
D040222@234022W0019805194F00000173I02K42863078,7.451447486877441,5,5
D052422@095045W0020049740F00021350I02K43459417,8.500312805175781,5,5
D051922@121621W0019567398F00009330I02K43392358,5.78556489944458,5,5
D052322@141155W0019629514F00000473I02K43445766,8.386948585510254,5,5
D040122@024051W0019145457F00029413I02K42842164,6.286605358123779,5,5
D052322@122618W0019582198F00024237I02K43445245,3.0844287872314453,5,5
D051622@175846W0019548002F00005929I02K43348135,10.035242080688477,5,5
D050522@193233W0019316180F00006154I02K43215484,7.655412673950195,5,5
D042822@090829W0019596483F00012309I02K43121188,8.905539512634277,5,5
D040222@103038W0018858726F00001004I02K42858603,9.60354995727539,5,5
D051422@200024W0019137919F00002142I02K43325988,10.30026626586914,0,5
D042822@090829W0019596506F00005058I02K43121179,6.714035511016846,5,5
D051922@121621W0019567400F00007975I02K43392368,3.9072184562683105,5,5
D040322@131126W0019163859F00000672I02K42870360,12.458345413208008,5,5
D052322@090533W0019635803F00020072I02K43444349,6.903839111328125,5,5
D051822@184421W0019281810F00000022I02K43377579,8.479804039001465,5,5
D040222@234022W0019805194F00000092I02K42863078,8.836830139160156,5,5
D051822@184421W0019281810F00000081I02K43377579,7.718672752380371,5,5
D050722@012446W0019464786F00010415I02K43232226,9.43602180480957,5,5
D041422@212551W0019093571F00000700I02K42961226,10.219014167785645,5,5
D050622@191011W0019097465F00000203I02K43229009,13.67231559753418,5,5
D041522@212430W0019530146F00000502I02K42973889,6.786612510681152,5,5
D041522@212430W0019528583F00000521I02K42973883,9.935323715209961,5,5
D041522@214940W0019196922F00000342I02K42974649,7.152955055236816,5,5
D041422@212551W0019093571F00000524I02K42961226,6.905059337615967,5,5
D041722@163148W0019868575F00055231I02K42997100,8.819555282592773,5,5
D040122@024051W0019145457F00007893I02K42842164,6.986001968383789,5,5
D041422@212551W0019093573F00000414I02K42961238,11.376176834106445,5,5
D042622@091034W0019159468F00000039I02K43097152,9.468561172485352,5,5
D043022@064142W0019548028F00015461I02K43146657,8.721437454223633,5,5
D042422@090350W0018883001F00000277I02K43075650,8.947805404663086,5,5
D041322@021727W0019766624F00000056I02K42941229,12.191719055175781,5,5
D041722@163148W0019868575F00055236I02K42997100,10.22451114654541,5,5
D051422@142446W0019384167F00004310I02K43323640,4.710143566131592,5,5
D041322@021727W0019766621F00000080I02K42941224,7.3758649826049805,5,5
D050222@165807W0019383276F00000218I02K43175092,7.995747089385986,5,5
D042622@091034W0019159405F00000688I02K43097146,7.426016807556152,5,5
D042622@091034W0019159405F00002088I02K43097146,5.640303611755371,5,5
D041422@212551W0019093573F00000423I02K42961238,8.574224472045898,5,5
D052322@141155W0020045212F00001036I02K43445762,5.352508544921875,5,5
D042422@010538W0019138972F00012796I02K43073396,6.402673721313477,5,5
D051322@022014W0019993292F00000381I02K43303556,6.893041610717773,5,5
D041522@212430W0019528583F00000532I02K42973883,8.66368579864502,5,5
D041522@214940W0019196922F00000257I02K42974649,10.417051315307617,5,5
D040222@103038W0018871543F00000629I02K42858600,5.218341827392578,5,5
D042622@091034W0019159405F00000709I02K43097146,5.433903217315674,5,5
D041722@112720W0018921149F00000498I02K42992499,4.811308860778809,5,5
D051322@022014W0019993292F00000393I02K43303556,7.393078804016113,5,5
D040222@103038W0018871543F00001240I02K42858600,5.613966464996338,5,5
D041322@021727W0019766621F00000077I02K42941224,8.752614974975586,5,5
D042022@153312W0019218726F00000114I02K43027882,9.920711517333984,5,5
D041722@112720W0018781059F00000446I02K42992492,10.063108444213867,5,5
D040222@103038W0018871543F00000008I02K42858600,4.654410362243652,6,5
D041522@212430W0019530485F00000228I02K42973877,8.31533145904541,5,5
D041522@212430W0019530146F00000145I02K42973889,3.3308262825012207,5,5
D041322@021727W0019766621F00000132I02K42941224,7.114779949188232,5,5
D041722@121125W0018985719F00000014I02K42990679,2.5811495780944824,5,5
D042622@091034W0019159468F00001781I02K43097152,7.528905391693115,5,5
D052522@225326W0019326392F00002750I02K43481320,10.004683494567871,5,5
D041422@212551W0019093573F00000425I02K42961238,9.993522644042969,5,5
D041522@212430W0019530485F00000270I02K42973877,11.181175231933594,5,5
D051422@020800W0019261614F00000021I02K43316451,7.174606800079346,5,5
D052322@122618W0019582198F00009933I02K43445245,4.5710296630859375,5,5
D040222@103038W0018858726F00001563I02K42858603,6.95762300491333,5,5
D041922@021708W0019261614F00000250I02K43008372,9.802224159240723,5,5
D041822@193344W0019316446F00000057I02K43005027,7.951075077056885,5,5
D041722@163148W0019868575F00055153I02K42997100,7.271834373474121,5,5
D043022@064142W0019548028F00022212I02K43146657,3.6331942081451416,5,5
D051922@121621W0019567398F00008911I02K43392358,6.166075706481934,5,5
D050522@193233W0019316180F00001356I02K43215484,5.784519195556641,5,5
D040222@103038W0018858726F00000852I02K42858603,4.742743015289307,6,5
D042622@000721W0019380190F00006830I02K43091872,7.550637722015381,5,5
D051522@232013W0019601567F00037864I02K43340190,2.9820220470428467,5,5
D041522@212430W0019530146F00000289I02K42973889,8.471344947814941,5,5
D051722@190432W0019376245F00000549I02K43362095,7.441344261169434,5,5
D051722@172851W0019520804F00000470I02K43362118,9.734804153442383,5,5
D041322@021727W0019766621F00000139I02K42941224,10.48359489440918,5,5
D041422@212551W0019093573F00000783I02K42961238,8.972702980041504,5,5
D050722@012446W0019464786F00018563I02K43232226,4.461645126342773,5,5
D051922@121621W0019567391F00036096I02K43392340,9.091840744018555,5,5
D040322@081659W0019281978F00000151I02K42867180,6.497127532958984,6,5
D041322@021727W0019766621F00000114I02K42941224,11.209115028381348,5,5
D050222@165807W0019300700F00009163I02K43175099,8.824874877929688,5,5
D041322@021727W0019766624F00000160I02K42941229,10.508731842041016,5,5
D050522@151708W0019475538F00000072I02K43215660,7.250624179840088,5,5
D041522@212430W0019530146F00000572I02K42973889,10.939398765563965,5,5
D052422@073617W0019519174F00025426I02K43458410,5.546619892120361,5,5
D041522@212430W0019530485F00000572I02K42973877,8.58374309539795,5,5
D050922@210437W0019978186F00012778I02K43267431,10.975491523742676,5,5
D040222@103038W0018858726F00000015I02K42858603,10.178175926208496,5,5
D041922@021708W0019261614F00000009I02K43008372,10.716913223266602,5,5
D041422@212551W0019093571F00000633I02K42961226,8.936924934387207,5,5
D041922@021708W0019261614F00000240I02K43008372,7.771235942840576,5,5
D050522@193233W0019316180F00001694I02K43215484,8.56181812286377,5,5
D050522@193233W0019316180F00008708I02K43215484,7.363528728485107,5,5
D041922@021708W0019261614F00000046I02K43008372,9.292984962463379,5,5
D040222@234022W0019805194F00001824I02K42863078,6.446575164794922,5,5
