id,prob,pred_class,true_class
D041822@193344W0019505405F00000231I02K43005019,0.9999529123306274,5,5
D051322@022014W0019993292F00000381I02K43303556,0.9983409643173218,5,5
D051322@022014W0019993301F00000151I02K43303545,0.9977411031723022,5,5
D042622@091034W0019159405F00002184I02K43097146,0.9879732131958008,5,5
D043022@191256W0019115353F00000759I02K43153765,0.9999195337295532,5,5
D041522@214940W0019196922F00000102I02K42974649,0.9999091029167175,5,5
D042622@091034W0019159401F00000898I02K43097161,0.9986459016799927,5,5
D041922@021708W0019261614F00000250I02K43008372,0.9973432421684265,5,5
D050522@193233W0019316180F00002498I02K43215484,0.9977846145629883,5,5
D042622@091034W0019159405F00001493I02K43097146,0.9980332255363464,5,5
D052322@095617W0019886718F00000093I02K43444834,0.9989142417907715,5,5
D041522@212430W0019530485F00000126I02K42973877,0.9999270439147949,5,5
D041322@021727W0019766621F00000150I02K42941224,0.9990981817245483,5,5
D041522@214940W0019196922F00000236I02K42974649,0.9999340176582336,5,5
D041322@021727W0019766621F00000099I02K42941224,0.9978562593460083,5,5
D041522@212430W0019530146F00000105I02K42973889,0.9993834495544434,5,5
D041522@212430W0019530485F00000400I02K42973877,0.9998391270637512,5,5
D050522@193233W0019316180F00008708I02K43215484,0.9981209635734558,5,5
D040322@131126W0019163854F00000217I02K42870363,0.9999362826347351,5,5
D041322@021727W0019766621F00000080I02K42941224,0.9994436502456665,5,5
D041822@193344W0019316446F00000046I02K43005027,0.9993258714675903,5,5
D052522@225326W0019326392F00001566I02K43481320,0.9955183863639832,5,5
D042922@035829W0019548002F00041197I02K43133359,0.9045448303222656,5,5
D051822@051157W0019561555F00000200I02K43369149,0.804069995880127,5,5
D041322@021727W0019766621F00000112I02K42941224,0.9994123578071594,5,5
D042022@153312W0019218726F00000285I02K43027882,0.9674989581108093,5,5
D040322@081659W0019281990F00000242I02K42867189,0.9998682141304016,5,5
D040122@050054W0019430332F00025908I02K42843229,0.8529644012451172,5,5
D041322@021727W0019766621F00000043I02K42941224,0.999983012676239,5,5
D042922@164622W0019260655F00007591I02K43139394,0.9997121691703796,5,5
D040322@081659W0019281978F00000087I02K42867180,0.9747117757797241,5,5
D040122@050054W0019430334F00005871I02K42843233,0.8851945996284485,5,5
D042422@010538W0019138972F00000321I02K43073396,0.9983504414558411,5,5
D041422@212551W0019093571F00000525I02K42961226,0.9994720220565796,5,5
D052522@014033W0019670016F00005152I02K43469736,0.9946235418319702,5,5
D052522@225326W0019326390F00000917I02K43481336,0.9997315406799316,5,5
D051722@172851W0019520804F00000387I02K43362118,0.9995623826980591,5,5
D041822@193344W0019316446F00000075I02K43005027,0.9991430044174194,5,5
D041422@212551W0019093573F00000706I02K42961238,0.9999194145202637,5,5
D041522@212430W0019530146F00000025I02K42973889,0.9991239309310913,5,5
D041322@021727W0019766624F00000235I02K42941229,0.9991877675056458,5,5
D040122@024051W0019145457F00000284I02K42842164,0.9996358156204224,5,5
D051722@201612W0019520950F00000172I02K43363272,0.9774835705757141,5,5
D041622@152809W0019375012F00008983I02K42984374,0.9279159307479858,5,5
D051222@195839W0019430938F00000737I02K43301946,0.9992208480834961,5,5
D052322@095617W0019886718F00000374I02K43444834,0.9998440742492676,5,5
D042122@003928W0019225686F00000195I02K43033065,0.9998492002487183,5,5
D041522@212430W0019530146F00000188I02K42973889,0.999811053276062,5,5
D041722@112720W0018781059F00000355I02K42992492,0.9909526705741882,5,5
D041922@200034W0019110399F00000029I02K43017417,0.9680147171020508,5,5
D052322@122618W0019582201F00020080I02K43445239,0.9646471738815308,5,5
D041722@112720W0018921149F00000442I02K42992499,0.9928382635116577,5,5
D040222@103038W0018871543F00000630I02K42858600,0.9010986089706421,5,5
D051722@143001W0019395395F00000051I02K43360099,0.9997970461845398,5,5
D041422@212551W0019093571F00000568I02K42961226,0.9553794860839844,5,5
D052422@094246W0019138972F00000120I02K43459134,0.9988498687744141,5,5
D042222@221318W0019266432F00007372I02K43060128,0.9937184453010559,5,5
D041722@163148W0019868575F00055219I02K42997100,0.9976625442504883,5,5
D041422@212551W0019093573F00000696I02K42961238,0.999737560749054,5,5
D041522@212430W0019530146F00000058I02K42973889,0.9999576807022095,5,5
D041722@112720W0018781059F00000198I02K42992492,0.9966155886650085,5,5
D042622@000721W0019380183F00017662I02K43091867,0.9945441484451294,5,5
D052022@110949W0019630181F00013898I02K43405069,0.9465273022651672,5,5
D051722@172851W0019520796F00000191I02K43362115,0.8320459127426147,5,5
D052522@014033W0019670016F00009537I02K43469736,0.9979450106620789,5,5
D041322@021727W0019766624F00000167I02K42941229,0.9994036555290222,5,5
D041522@212430W0019530146F00000548I02K42973889,0.9974960088729858,5,5
D041422@212551W0019093571F00000500I02K42961226,0.9977886080741882,5,5
D051922@121621W0019567398F00008386I02K43392358,0.9983969926834106,5,5
D042622@000721W0019380183F00007045I02K43091867,0.9987545013427734,5,5
D041822@193344W0019505405F00000170I02K43005019,0.9904073476791382,5,5
D042522@025333W0019316465F00000889I02K43082174,0.9999019503593445,5,5
D041522@214940W0019196887F00000281I02K42974662,0.9998518228530884,5,5
D042422@063756W0019384165F00050358I02K43072678,0.9987491369247437,5,5
D052522@225326W0019326392F00002458I02K43481320,0.9995301365852356,5,5
D041522@212430W0019530485F00000343I02K42973877,0.9998429417610168,5,5
D042622@091034W0019159405F00000015I02K43097146,0.994158923625946,5,5
D040222@103038W0018858726F00000220I02K42858603,0.9934632182121277,5,5
D052522@225326W0019326390F00001258I02K43481336,0.7745898962020874,5,5
D041322@021727W0019766621F00000084I02K42941224,0.9860392808914185,5,5
D040122@003800W0019380136F00000926I02K42843045,0.7914865612983704,5,5
D040322@131126W0019163859F00000086I02K42870360,0.986728310585022,5,5
D041522@214940W0019196922F00000342I02K42974649,0.9887374639511108,5,5
D052022@205220W0019587591F00004713I02K43409199,0.9987009763717651,5,5
D041422@150403W0019316182F00014586I02K42959131,0.9998343586921692,5,5
D050922@171833W0019138972F00000163I02K43264551,0.9999939203262329,5,5
D041522@223018W0019123370F00022487I02K42974008,0.7859052419662476,5,5
D051822@051157W0019561554F00000565I02K43369143,0.8146203756332397,5,5
D041922@021708W0019261614F00000033I02K43008372,0.9983003735542297,5,5
D050522@193233W0019316182F00037637I02K43215489,0.7135607600212097,5,5
D040122@024051W0019145457F00006087I02K42842164,0.9993757009506226,5,5
D041522@212430W0019530146F00000482I02K42973889,0.9998146295547485,5,5
D050922@171833W0019138972F00000210I02K43264551,0.9791434407234192,5,5
D041322@021727W0019766621F00000095I02K42941224,0.9994210004806519,5,5
D041522@212430W0019530485F00000360I02K42973877,0.9998331069946289,5,5
D041522@212430W0019530146F00000311I02K42973889,0.8407078981399536,5,5
D041722@112720W0018921149F00001514I02K42992499,0.9672077298164368,5,5
D052322@090533W0019635803F00020072I02K43444349,0.9996936917304993,5,5
D042322@064523W0019196898F00000198I02K43063099,0.9917875528335571,5,5
D040322@081659W0019281990F00000166I02K42867189,0.9983477592468262,5,5
D042622@091034W0019159405F00002756I02K43097146,0.9295839071273804,5,5
D052422@094246W0019138972F00000164I02K43459134,0.9984170198440552,5,5
D041522@212430W0019530146F00000441I02K42973889,0.9542851448059082,5,5
D050522@151708W0019762272F00000507I02K43212526,0.9977148175239563,5,5
D052322@095617W0019886718F00000186I02K43444834,0.9992992281913757,5,5
D052322@141155W0019629514F00000475I02K43445766,0.9993507266044617,5,5
D041322@021727W0019766624F00000134I02K42941229,0.9237683415412903,5,5
D041522@214940W0019196922F00000367I02K42974649,0.9651945233345032,5,5
D041722@112720W0018921149F00000228I02K42992499,0.685553252696991,5,5
D041322@021727W0019766621F00000030I02K42941224,0.99513179063797,5,5
D040222@103038W0018871543F00001148I02K42858600,0.9992324709892273,5,5
D041722@112720W0018921149F00000902I02K42992499,0.9896258115768433,5,5
D051922@121621W0019567391F00033046I02K43392340,0.9989873170852661,5,5
D042622@091034W0019159405F00002355I02K43097146,0.9803101420402527,5,5
D052022@230633W0019625907F00018514I02K43410424,0.9920904040336609,5,5
D051822@151110W0019408763F00000359I02K43375232,0.9998955726623535,5,5
D041922@021708W0019261614F00000257I02K43008372,0.9970299601554871,5,5
D042622@091034W0019159401F00001742I02K43097161,0.8885108828544617,5,5
D041822@193344W0019316446F00000067I02K43005027,0.9996177554130554,5,5
D042622@091034W0019159401F00001871I02K43097161,0.9975086450576782,5,5
D041522@212430W0019530146F00000422I02K42973889,0.9984467625617981,5,5
D042622@091034W0019159405F00001745I02K43097146,0.9406119585037231,5,5
D042822@090829W0019596506F00014159I02K43121179,0.9884627461433411,5,5
D041422@212551W0019093571F00000524I02K42961226,0.9374717473983765,5,5
D041322@021727W0019766621F00000081I02K42941224,0.999799370765686,5,5
D042622@000721W0019380190F00006830I02K43091872,0.9996651411056519,5,5
D041422@212551W0019093573F00000739I02K42961238,0.9997674822807312,5,5
D051722@201612W0019520950F00000295I02K43363272,0.999514102935791,5,5
D041522@214940W0019196922F00000349I02K42974649,0.9993200302124023,5,5
D041422@212551W0019093571F00000616I02K42961226,0.9998680353164673,5,5
D042422@063756W0019384165F00030461I02K43072678,0.9938559532165527,5,5
D041922@171620W0019412606F00023824I02K43017310,0.9614236950874329,5,5
D041722@112720W0018921149F00000671I02K42992499,0.9981498718261719,5,5
D041422@212551W0019093573F00000520I02K42961238,0.9363872408866882,5,5
D040322@081659W0019281990F00000176I02K42867189,0.9997979402542114,5,5
D041622@152809W0019436489F00013708I02K42984363,0.9779917001724243,5,5
D041722@112720W0018921149F00000679I02K42992499,0.8411751985549927,5,5
D052522@014033W0019670016F00010067I02K43469736,0.9956512451171875,5,5
D051322@022014W0019993292F00000419I02K43303556,0.9995324015617371,5,5
D051822@151110W0019408763F00000177I02K43375232,0.9999582171440125,5,5
D041522@212430W0019530485F00000442I02K42973877,0.9994894862174988,5,5
D041422@212551W0019093573F00000423I02K42961238,0.9988225698471069,5,5
D040322@131126W0019163859F00000033I02K42870360,0.9995887875556946,5,5
D041522@212430W0019528583F00000460I02K42973883,0.9880620837211609,5,5
D041522@212430W0019530146F00000380I02K42973889,0.9999009966850281,5,5
D041322@021727W0019766621F00000079I02K42941224,0.9989592432975769,5,5
D041522@212430W0019530485F00000085I02K42973877,0.9998758435249329,5,5
D041522@223018W0018869774F00018617I02K42974005,0.9999079704284668,5,5
D041522@212430W0019530485F00000187I02K42973877,0.9993560910224915,5,5
D041322@021727W0019766621F00000108I02K42941224,0.9996688961982727,5,5
D041522@214940W0019196922F00000241I02K42974649,0.9996640086174011,5,5
D051822@184421W0019281810F00000081I02K43377579,0.9997512698173523,5,5
D041822@193344W0019316446F00000103I02K43005027,0.9997484087944031,5,5
D040322@081659W0019281978F00000083I02K42867180,0.9996935725212097,5,5
D042122@003928W0019225686F00000259I02K43033065,0.9998533129692078,5,5
D052022@073209W0019496031F00000175I02K43398928,0.9985397458076477,5,5
D040322@131126W0019163854F00000100I02K42870363,0.9996730089187622,5,5
D040322@081659W0019281990F00000058I02K42867189,0.9848235845565796,5,5
D041522@212430W0019530146F00000290I02K42973889,0.9722798466682434,5,5
D043022@064142W0019548028F00023381I02K43146657,0.9975358247756958,5,5
D052022@205220W0019587584F00019218I02K43409192,0.9979181289672852,5,5
D051922@121621W0019567391F00038834I02K43392340,0.8228354454040527,5,5
D041922@021708W0019261614F00000020I02K43008372,0.999733567237854,5,5
D040322@155458W0018832206F00000510I02K42871687,0.988361656665802,5,5
D041522@212430W0019530485F00000148I02K42973877,0.987139105796814,5,5
D041922@021708W0019261614F00000240I02K43008372,0.9949021339416504,5,5
D041322@021727W0019766624F00000022I02K42941229,0.9993233680725098,5,5
D041422@212551W0019093571F00000893I02K42961226,0.9997480511665344,5,5
D041822@193344W0019316446F00000066I02K43005027,0.9419625997543335,5,5
D041422@212551W0019093573F00000395I02K42961238,0.9998255968093872,5,5
D040322@081659W0019281978F00000105I02K42867180,0.9993236660957336,5,5
D041322@021727W0019766624F00000196I02K42941229,0.9998757243156433,5,5
D041722@112720W0018781059F00000812I02K42992492,0.9978655576705933,5,5
D041322@021727W0019766624F00000246I02K42941229,0.9996169209480286,5,5
D051122@214110W0019408647F00020496I02K43290224,0.9792722463607788,5,5
D041322@021727W0019766624F00000232I02K42941229,0.998733639717102,5,5
D041722@112720W0018921149F00000018I02K42992499,0.9088420867919922,5,5
D041522@212430W0019530485F00000273I02K42973877,0.9988123178482056,5,5
D040322@081659W0019281978F00000109I02K42867180,0.9999386668205261,5,5
D041522@214940W0019196887F00000048I02K42974662,0.9934836626052856,5,5
D050522@151708W0019762314F00000159I02K43215669,0.9988900423049927,5,5
D051822@151110W0019408763F00000085I02K43375232,0.9875520467758179,5,5
D042222@130707W0019333636F00000077I02K43051884,0.9988083839416504,5,5
D040222@234022W0019805194F00000089I02K42863078,0.9986716508865356,5,5
D052322@141155W0019629514F00000097I02K43445766,0.9945011138916016,5,5
D041322@021727W0019766624F00000216I02K42941229,0.9990262985229492,5,5
D041322@021727W0019766624F00000153I02K42941229,0.9997334480285645,5,5
D041722@063315W0018986094F00000314I02K42988209,0.998140811920166,5,5
D041522@212430W0019528583F00000096I02K42973883,0.9976059198379517,5,5
D051222@160508W0019464591F00001259I02K43299044,0.9892975687980652,5,5
D052522@014033W0019670016F00006716I02K43469736,0.9997305870056152,5,5
D041722@163148W0019868575F00055160I02K42997100,0.9893312454223633,5,5
D041522@212430W0019530485F00000097I02K42973877,0.9997650980949402,5,5
D041922@021708W0019261615F00000200I02K43008362,0.9999745488166809,5,5
D040222@103038W0018871543F00001226I02K42858600,0.6585751175880432,5,5
D042022@153312W0019218725F00000228I02K43027863,0.9967886805534363,5,5
D041522@212430W0019528583F00000073I02K42973883,0.9992888569831848,5,5
D041522@214940W0019196887F00000344I02K42974662,0.9957436323165894,5,5
D052522@225326W0019326392F00001044I02K43481320,0.9994045495986938,5,5
D052522@055250W0019560932F00000611I02K43472044,0.9742656946182251,5,5
D041822@193344W0019316446F00000026I02K43005027,0.9984610676765442,5,5
D041522@212430W0019530485F00000290I02K42973877,0.9983149766921997,5,5
D042022@122901W0019183369F00000012I02K43025660,0.558775782585144,5,5
D052522@225326W0019326390F00000744I02K43481336,0.9993396997451782,5,5
D041322@021727W0019766624F00000249I02K42941229,0.9542368054389954,5,5
D042622@091034W0019159405F00000688I02K43097146,0.9983969926834106,5,5
D041522@212430W0019530485F00000426I02K42973877,0.9986214637756348,5,5
D052422@073617W0019519170F00015979I02K43458422,0.9998286366462708,5,5
D052022@073209W0019496031F00000224I02K43398928,0.9208542108535767,5,5
D041522@214940W0019196922F00000475I02K42974649,0.9997509121894836,5,5
D042622@091034W0019159468F00001506I02K43097152,0.9901178479194641,5,5
D052522@225326W0019326392F00000592I02K43481320,0.9973546862602234,5,5
D040222@103038W0018871543F00000778I02K42858600,0.6154534220695496,5,5
D041322@021727W0019766621F00000148I02K42941224,0.9999586939811707,5,5
D041522@212430W0019530146F00000372I02K42973889,0.9993621706962585,5,5
D041522@212430W0019528583F00000536I02K42973883,0.9876807332038879,5,5
D052422@094246W0019138972F00000169I02K43459134,0.9997172355651855,5,5
D040222@103038W0018858726F00000871I02K42858603,0.9992736577987671,5,5
D041322@021727W0019766621F00000022I02K42941224,0.9998630285263062,5,5
D051622@175846W0019548002F00007312I02K43348135,0.9960047006607056,5,5
D041322@021727W0019766621F00000015I02K42941224,0.9997488260269165,5,5
D040122@050054W0019430332F00029401I02K42843229,0.7204837799072266,5,5
D040222@103038W0018871543F00000622I02K42858600,0.9285658597946167,5,5
D041322@021727W0019766624F00000160I02K42941229,0.9999237060546875,5,5
D041522@212430W0019530146F00000412I02K42973889,0.9999154806137085,5,5
D041522@214940W0019196887F00000168I02K42974662,0.9997085332870483,5,5
D051422@142446W0019384167F00002251I02K43323640,0.999298095703125,5,5
D041522@212430W0019530485F00000372I02K42973877,0.9976813197135925,5,5
D041322@021727W0019766624F00000049I02K42941229,0.9992656707763672,5,5
D041522@212430W0019528583F00000404I02K42973883,0.9902172088623047,5,5
D051122@214110W0019408644F00039906I02K43290232,0.9872711896896362,5,5
D041522@214940W0019196922F00000324I02K42974649,0.9996697306632996,5,5
D041322@021727W0019766621F00000071I02K42941224,0.9999381303787231,5,5
D050522@151708W0019475538F00000104I02K43215660,0.999771773815155,5,5
D040222@234022W0019805194F00000105I02K42863078,0.9816867709159851,5,5
D041922@021708W0019261614F00000009I02K43008372,0.9999547004699707,5,5
D040122@024051W0019145457F00012528I02K42842164,0.9909679293632507,5,5
D050722@012446W0019464781F00019746I02K43232238,0.9994031190872192,5,5
D052022@205220W0019587591F00004724I02K43409199,0.9008723497390747,5,5
D052522@225326W0019511224F00014764I02K43481306,0.9927078485488892,5,5
D040122@050054W0019430332F00008623I02K42843229,0.9805968999862671,5,5
D042622@091034W0019159405F00000689I02K43097146,0.8600226640701294,5,5
D040222@103038W0018858726F00001164I02K42858603,0.9933716058731079,5,5
D041422@212551W0019093573F00000446I02K42961238,0.9998885989189148,5,5
D051822@151110W0019408764F00000188I02K43375235,0.9110971689224243,5,5
D041822@193344W0019316446F00000024I02K43005027,0.9992807507514954,5,5
D051722@201612W0019520948F00000264I02K43363278,0.9983327984809875,5,5
D040122@024051W0019145455F00093505I02K42842169,0.9962949752807617,5,5
D050322@023639W0019163852F00000190I02K43179638,0.9999023675918579,5,5
D050522@151708W0019762272F00000048I02K43212526,0.9988294839859009,5,5
D042322@055914W0019430941F00018385I02K43060471,0.9951513409614563,5,5
D042322@105139W0018941769F00000150I02K43064288,0.9989957809448242,5,5
D042422@010538W0019138972F00033315I02K43073396,0.9833362698554993,5,5
D041322@021727W0019766621F00000105I02K42941224,0.9993948936462402,5,5
D052522@225326W0019326390F00001996I02K43481336,0.9989920854568481,5,5
D041522@212430W0019530485F00000506I02K42973877,0.9981123208999634,5,5
D043022@191256W0019115355F00000107I02K43153751,0.9885174632072449,5,5
D051422@142446W0019384165F00025799I02K43323643,0.9533379673957825,5,5
D041322@021727W0019766624F00000021I02K42941229,0.9998032450675964,5,5
D050522@151708W0019762287F00000559I02K43212530,0.9995710253715515,5,5
D040322@131126W0019163859F00000660I02K42870360,0.9999257326126099,5,5
D051322@022014W0019993301F00000326I02K43303545,0.9994238615036011,5,5
D040322@081659W0019281990F00000088I02K42867189,0.9947673678398132,5,5
D041522@212430W0019530146F00000340I02K42973889,0.9977397918701172,5,5
D052422@135331W0019625953F00007070I02K43463678,0.90850830078125,5,5
D041522@212430W0019530485F00000195I02K42973877,0.9502583742141724,5,5
D040122@050054W0019430332F00011094I02K42843229,0.9942458271980286,5,5
D040322@081659W0019281990F00000189I02K42867189,0.9930888414382935,5,5
D041722@112720W0018921149F00000062I02K42992499,0.9711468815803528,5,5
D041522@212430W0019530485F00000108I02K42973877,0.9272177815437317,5,5
D041522@212430W0019530146F00000525I02K42973889,0.9999492764472961,5,5
D040322@081659W0019281990F00000175I02K42867189,0.9963364601135254,5,5
D040322@131126W0019163859F00000672I02K42870360,0.9998155832290649,5,5
D041422@212551W0019093571F00000497I02K42961226,0.999493420124054,5,5
D041322@021727W0019766621F00000042I02K42941224,0.9996973276138306,5,5
D042622@091034W0019159401F00001510I02K43097161,0.6366786956787109,5,5
D040122@024051W0019145457F00000987I02K42842164,0.9998325109481812,5,5
D040322@081659W0019281978F00000046I02K42867180,0.6329993009567261,5,5
D041422@212551W0019093573F00000550I02K42961238,0.947943389415741,5,5
D041522@212430W0019530485F00000281I02K42973877,0.9973295331001282,5,5
D041522@212430W0019530146F00000477I02K42973889,0.999876856803894,5,5
D042822@090829W0019596483F00012309I02K43121188,0.9953919649124146,5,5
D042122@003928W0019225686F00000263I02K43033065,0.9362141489982605,5,5
D041522@212430W0019530146F00000416I02K42973889,0.9993017911911011,5,5
D041422@212551W0019093571F00000757I02K42961226,0.9995867609977722,5,5
D051622@022106W0019353017F00003512I02K43340439,0.9747538566589355,5,5
D041522@212430W0019530485F00000389I02K42973877,0.9888243675231934,5,5
D042322@064523W0019196898F00000444I02K43063099,0.8642920255661011,5,5
D050922@192948W0019218725F00000100I02K43265705,0.9951859712600708,5,5
D040222@103038W0018871543F00000775I02K42858600,0.9903393983840942,5,5
D052322@090533W0019635803F00008533I02K43444349,0.9885793924331665,5,5
D052322@122618W0019582198F00009933I02K43445245,0.9963857531547546,5,5
D041722@051400W0018986077F00000004I02K42987596,0.9996739625930786,5,5
D050222@165807W0019383276F00001709I02K43175092,0.9986811876296997,5,5
D040222@103038W0018858726F00000947I02K42858603,0.9997976422309875,5,5
D041322@021727W0019766624F00000165I02K42941229,0.9997647404670715,5,5
D041422@212551W0019093571F00000652I02K42961226,0.9998795390129089,5,5
D041422@150403W0019316180F00014796I02K42959137,0.9999625086784363,5,5
D041322@021727W0019766624F00000147I02K42941229,0.9960086941719055,5,5
D040222@103038W0018858726F00000037I02K42858603,0.9909488558769226,5,5
D041522@214940W0019196887F00000207I02K42974662,0.988174319267273,5,5
D040222@103038W0018858726F00001043I02K42858603,0.9859565496444702,5,5
D041322@021727W0019766621F00000082I02K42941224,0.9997556805610657,5,5
D041322@021727W0019766624F00000079I02K42941229,0.9988359212875366,5,5
D052022@110949W0019630181F00008139I02K43405069,0.9975643157958984,5,5
D041822@193344W0019316446F00000028I02K43005027,0.9946995973587036,5,5
D040222@234022W0019805194F00000196I02K42863078,0.9914930462837219,5,5
D041522@214940W0019196922F00000254I02K42974649,0.9999225735664368,5,5
D042922@164622W0019260634F00009632I02K43139382,0.9917308688163757,5,5
D041422@212551W0019093573F00000526I02K42961238,0.9951017498970032,5,5
D040322@131126W0019163859F00000100I02K42870360,0.9996757507324219,5,5
D041722@163148W0019868575F00055265I02K42997100,0.9996215105056763,5,5
D051422@200024W0019137919F00000245I02K43325988,0.9933614730834961,0,5
D052322@141155W0020045230F00001786I02K43445769,0.8791396021842957,5,5
D051222@195839W0019430938F00008100I02K43301946,0.9906591176986694,5,5
D041822@193344W0019505405F00000167I02K43005019,0.9996188282966614,5,5
D041522@212430W0019530146F00000192I02K42973889,0.9724278450012207,5,5
D050522@151708W0019475538F00000097I02K43215660,0.9997351765632629,5,5
D052422@095045W0020049740F00021350I02K43459417,0.9661620855331421,5,5
D041722@163148W0019868575F00055195I02K42997100,0.9989005923271179,5,5
D051722@201612W0019520948F00000162I02K43363278,0.9487309455871582,5,5
D050522@193233W0019316180F00018634I02K43215484,0.7996929287910461,5,5
D042622@091034W0019159405F00002350I02K43097146,0.8188875317573547,5,5
D041422@212551W0019093573F00000510I02K42961238,0.9995632171630859,5,5
D052322@095617W0019604175F00000527I02K43444826,0.999721884727478,5,5
D051222@195839W0019430938F00012533I02K43301946,0.9991104006767273,5,5
D042922@164622W0019260655F00012124I02K43139394,0.9983454942703247,5,5
D041722@163148W0019868575F00055156I02K42997100,0.9895289540290833,5,5
D040222@103038W0018858726F00000107I02K42858603,0.987587571144104,5,5
D040322@081659W0019281978F00000090I02K42867180,0.9999289512634277,5,5
D041422@212551W0019093571F00000834I02K42961226,0.999717116355896,5,5
D040222@234022W0019805194F00000071I02K42863078,0.9960559606552124,5,5
D041522@212430W0019530146F00000170I02K42973889,0.9971975088119507,5,5
D042322@064523W0019129549F00000424I02K43063134,0.9654922485351562,5,5
D041722@112720W0018781059F00000673I02K42992492,0.946308970451355,5,5
D041422@212551W0019093571F00000657I02K42961226,0.9831668734550476,5,5
D051422@020800W0019261615F00000422I02K43316443,0.9981868863105774,5,5
D041322@021727W0019766621F00000116I02K42941224,0.9988457560539246,5,5
D042822@090829W0019596483F00004568I02K43121188,0.9999208450317383,5,5
D041922@021708W0019261614F00000150I02K43008372,0.9946999549865723,5,5
D052322@122618W0019582198F00035128I02K43445245,0.5501171350479126,5,5
D041522@212430W0019530485F00000507I02K42973877,0.9980779886245728,5,5
D041422@212551W0019093571F00000074I02K42961226,0.9694026708602905,5,5
D041322@021727W0019766624F00000183I02K42941229,0.3905709683895111,5,5
D042022@153312W0019218725F00000057I02K43027863,0.9327704310417175,5,5
D042822@090829W0019596506F00005025I02K43121179,0.9926004409790039,5,5
D040122@024051W0019145457F00007893I02K42842164,0.9955383539199829,5,5
D041722@163148W0019868575F00000033I02K42997100,0.9998505711555481,5,5
D052422@095045W0020050003F00013903I02K43459413,0.9900497198104858,5,5
D040122@024051W0019145457F00008299I02K42842164,0.9991472363471985,5,5
D052322@122618W0019582198F00031718I02K43445245,0.944499671459198,5,5
D040122@003800W0019380147F00000126I02K42843042,0.8221657872200012,5,5
D050622@035454W0019382615F00035453I02K43219676,0.9988924860954285,5,5
D040222@103038W0018871543F00000207I02K42858600,0.9997619390487671,5,5
D041422@212551W0019093573F00000711I02K42961238,0.9996417164802551,5,5
D050222@165807W0019383276F00000218I02K43175092,0.9776729345321655,5,5
D042622@091034W0019159405F00000478I02K43097146,0.996982753276825,5,5
D041822@193344W0019316446F00000127I02K43005027,0.9994597434997559,5,5
D051922@121621W0019567391F00028433I02K43392340,0.9994994401931763,5,5
D051622@175846W0019548002F00030480I02K43348135,0.667816162109375,5,5
D041322@021727W0019766624F00000056I02K42941229,0.9999839067459106,5,5
D041422@212551W0019093571F00000827I02K42961226,0.9993093609809875,5,5
D051922@121621W0019567391F00020668I02K43392340,0.6184431910514832,6,6
D040222@234022W0019805194F00000012I02K42863078,0.7039600610733032,6,6
D040222@103038W0018858726F00001349I02K42858603,0.6368213891983032,6,6
D052522@050112W0019183399F00000267I02K43470751,0.9391642808914185,6,6
D052322@122618W0019582198F00024658I02K43445245,0.9835509061813354,6,6
D050522@014047W0019137788F00000770I02K43205392,0.9916194677352905,6,6
D050922@192948W0019218725F00000223I02K43265705,0.9302142262458801,6,6
D040322@081659W0019281978F00000028I02K42867180,0.987109363079071,6,6
D050222@054157W0019342427F00000009I02K43168809,0.8903141021728516,6,6
D051222@195839W0019430938F00004174I02K43301946,0.9160881042480469,6,6
D040222@103038W0018858726F00001077I02K42858603,0.8587527275085449,6,6
D042422@063756W0019384165F00102408I02K43072678,0.9742892980575562,6,6
D052022@130431W0019316182F00000007I02K43404885,0.9861923456192017,6,6
D042322@055914W0019430941F00055824I02K43060471,0.6931235194206238,6,6
D050522@014047W0019058675F00000394I02K43205396,0.7546232342720032,6,6
D040222@103038W0018858726F00001763I02K42858603,0.8402208089828491,6,6
D051722@184343W0019540080F00000006I02K43362093,0.9628440737724304,6,6
D040222@103038W0018858726F00000181I02K42858603,0.9031526446342468,6,6
D040322@081659W0019281978F00000030I02K42867180,0.9376322031021118,6,6
D050522@014047W0019137788F00000570I02K43205392,0.9642729759216309,6,6
D042622@091034W0019159405F00001639I02K43097146,0.9686073064804077,6,6
D042622@091034W0019159468F00001714I02K43097152,0.8792428970336914,6,6
D050322@023639W0019163852F00000166I02K43179638,0.8224684596061707,6,6
D050522@014047W0019058677F00000348I02K43205397,0.8784867525100708,6,6
D041722@112720W0018921149F00001532I02K42992499,0.8788580894470215,6,6
D050522@014047W0019137788F00000044I02K43205392,0.977420449256897,6,6
D052522@050112W0019183399F00001163I02K43470751,0.7869815826416016,6,6
D041722@112720W0018921149F00000386I02K42992499,0.6159084439277649,5,6
D040322@081659W0019281990F00000026I02K42867189,0.9156900644302368,6,6
D042622@091034W0019159405F00002736I02K43097146,0.9896879196166992,6,6
D052322@122618W0019582198F00024657I02K43445245,0.9480239748954773,6,6
D042222@221318W0019266432F00077630I02K43060128,0.8832931518554688,5,6
D050522@014047W0019137788F00000998I02K43205392,0.9104799032211304,6,6
D040222@103038W0018858726F00001714I02K42858603,0.9533103704452515,6,6
D051222@195839W0019430938F00020489I02K43301946,0.9297275543212891,6,6
D042422@063756W0019384167F00039932I02K43072684,0.9773019552230835,6,6
D051722@184343W0019540080F00000012I02K43362093,0.610607385635376,6,6
D042622@015150W0019908601F00000086I02K43091216,0.8068981170654297,6,6
